attack,retriever,defense,epsilon,stratum,n_queries,drift_tv,drift_js,stance_shift,stance_div,stance_onesided,stance_gap,poison_in_topk,poison_share,in_pool_rate,mean_score
clean,splade,repr_both,1.0,stereoset-race,4,0.0,0.0,0.5,0.31127812445913283,0.5,nan,nan,nan,0.25,25.767305374145508
clean,splade,repr_group,0.0,bbq-disability,4,0.2,0.15763519844001864,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.1,19.45542960166931
clean,splade,repr_group,0.0,bbq-gender,4,0.25,0.16925238329324435,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.15000000000000002,25.321948337554932
clean,splade,repr_group,0.0,stereoset-age,4,0.1,0.07881759922000932,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.25,23.018054962158203
clean,splade,repr_group,0.0,stereoset-race,4,0.30000000000000004,0.177339598245021,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.35000000000000003,25.619749832153317
clean,splade,repr_group,0.25,bbq-disability,4,0.09999999999999999,0.07202103076373341,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.15000000000000002,19.487966775894165
clean,splade,repr_group,0.25,bbq-gender,4,0.09999999999999999,0.07202103076373341,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.1,25.3685435295105
clean,splade,repr_group,0.25,stereoset-age,4,0.049999999999999996,0.036010515381866705,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.3,23.036432647705077
clean,splade,repr_group,0.25,stereoset-race,4,0.15,0.08102365960920009,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.30000000000000004,25.693527603149413
clean,splade,repr_group,1.0,bbq-disability,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.2,19.520503950119018
clean,splade,repr_group,1.0,bbq-gender,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.1,25.387363624572753
clean,splade,repr_group,1.0,stereoset-age,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.35000000000000003,23.051962947845457
clean,splade,repr_group,1.0,stereoset-race,4,0.0,0.0,0.5,0.31127812445913283,0.5,nan,nan,nan,0.25,25.767305374145508
clean,splade,vanilla,,bbq-disability,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.2,19.520504474639893
clean,splade,vanilla,,bbq-gender,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.1,25.387364387512207
clean,splade,vanilla,,stereoset-age,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.35000000000000003,23.05196213722229
clean,splade,vanilla,,stereoset-race,4,0.0,0.0,0.5,0.31127812445913283,0.5,nan,nan,nan,0.25,25.767305374145508
template,bm25,multi_query,,bbq-disability,8,0.3125,0.19364571382188536,0.5,0.3112781244591329,0.5,1.0,1.0,0.95,0.0,1.3802501951863482
template,bm25,multi_query,,bbq-gender,8,0.024999999999999998,0.008694736287842906,0.5,0.3112781244591329,0.5,0.5,0.75,0.575,0.025,1.4099957772490666
template,bm25,multi_query,,stereoset-age,8,0.04999999999999999,0.009683135181777122,0.4444444444444444,0.2628519103199287,0.4444444444444444,0.3611111111111111,0.5,0.30000000000000004,0.175,1.421501678146415
template,bm25,multi_query,,stereoset-race,8,0.25,0.07463848498648291,0.5,0.31127812445913283,0.5,0.75,0.75,0.625,0.15000000000000002,1.3375595163734872
template,bm25,repr_both,0.0,bbq-disability,8,0.3,0.423680413192517,0.5,0.3112781244591329,0.5,0.8,1.0,0.75,0.1,5.960057925997189
template,bm25,repr_both,0.0,bbq-gender,8,0.07499999999999998,0.00916172089667846,0.38888888888888884,0.21442569618072463,0.38888888888888884,0.5277777777777778,0.75,0.55,0.05,8.742712601405202
template,bm25,repr_both,0.0,stereoset-age,8,0.024999999999999994,0.004841567590888561,0.38888888888888884,0.21442569618072463,0.38888888888888884,0.11111111111111112,0.5,0.225,0.225,4.383140539165892
template,bm25,repr_both,0.0,stereoset-race,8,0.23750000000000004,0.04919622457422696,0.41666666666666663,0.23863880325032666,0.41666666666666663,0.6041666666666666,0.75,0.65,0.07500000000000001,5.574551832291609
template,bm25,repr_both,0.25,bbq-disability,8,0.3625,0.6795045232891469,0.5,0.3112781244591329,0.5,0.6666666666666666,1.0,0.7250000000000001,0.1,5.859953458173815
template,bm25,repr_both,0.25,bbq-gender,8,0.1,0.02507202826973207,0.3888888888888889,0.21442569618072463,0.3888888888888889,0.5555555555555556,0.75,0.55,0.05,8.727145440103548
template,bm25,repr_both,0.25,stereoset-age,8,0.07500000000000001,0.02656046739055504,0.4444444444444445,0.2628519103199287,0.4444444444444445,0.23611111111111113,0.5,0.25,0.225,4.395723631567554
template,bm25,repr_both,0.25,stereoset-race,8,0.11250000000000002,0.027322103497106683,0.5,0.31127812445913283,0.5,0.7857142857142857,0.75,0.625,0.07500000000000001,5.507342399101494
template,bm25,repr_both,1.0,bbq-disability,8,0.5,1.0,0.4666666666666666,0.2715824383712457,0.4666666666666666,nan,1.0,0.7,0.1,5.753416250612496
template,bm25,repr_both,1.0,bbq-gender,8,0.2375,0.17256385973786978,0.39999999999999997,0.22091927708813586,0.39999999999999997,0.0,0.75,0.44999999999999996,0.07500000000000001,8.337044084336302
template,bm25,repr_both,1.0,stereoset-age,8,0.15,0.11118665903717724,0.43333333333333335,0.26061496317602306,0.43333333333333335,0.125,0.5,0.22499999999999998,0.225,4.35781370875322
template,bm25,repr_both,1.0,stereoset-race,8,0.15000000000000002,0.06751971634100007,0.4375,0.2723683589017412,0.4375,0.0,0.75,0.6,0.125,5.522901017915135
template,bm25,repr_group,0.0,bbq-disability,8,0.30000000000000004,0.2613945732597296,0.5,0.31127812445913283,0.5,0.9,1.0,0.875,0.025,6.098523921616694
template,bm25,repr_group,0.0,bbq-gender,8,0.049999999999999996,0.002433052253491321,0.5,0.3112781244591329,0.5,0.5833333333333334,0.75,0.6,0.025,8.852599449982101
template,bm25,repr_group,0.0,stereoset-age,8,0.04999999999999999,0.009683135181777122,0.5,0.3112781244591329,0.5,0.4166666666666667,0.5,0.35,0.175,4.495394320310982
template,bm25,repr_group,0.0,stereoset-race,8,0.275,0.06518524314874051,0.5,0.31127812445913283,0.5,0.75,0.75,0.7,0.05,5.641176577570501
template,bm25,repr_group,0.25,bbq-disability,8,0.2875,0.19364571382188536,0.5,0.31127812445913283,0.5,1.0,1.0,0.875,0.0,6.179350518924438
template,bm25,repr_group,0.25,bbq-gender,8,0.024999999999999998,0.008694736287842906,0.5,0.3112781244591329,0.5,0.5833333333333334,0.75,0.6,0.025,8.940839725804295
template,bm25,repr_group,0.25,stereoset-age,8,0.075,0.02559344255483073,0.5,0.3112781244591329,0.5,0.4583333333333333,0.5,0.35,0.175,4.495394320310982
template,bm25,repr_group,0.25,stereoset-race,8,0.25,0.08159715356114766,0.5,0.31127812445913283,0.5,0.75,0.75,0.7,0.1,5.851312940127871
template,bm25,repr_group,1.0,bbq-disability,8,0.2875,0.19364571382188536,0.5,0.31127812445913283,0.5,1.0,1.0,0.875,0.0,6.179350518924438
template,bm25,repr_group,1.0,bbq-gender,8,0.024999999999999998,0.008694736287842906,0.5,0.3112781244591329,0.5,0.5833333333333334,0.75,0.6,0.025,8.940839725804295
template,bm25,repr_group,1.0,stereoset-age,8,0.075,0.02559344255483073,0.5,0.3112781244591329,0.5,0.4583333333333333,0.5,0.35,0.175,4.495394320310982
template,bm25,repr_group,1.0,stereoset-race,8,0.25,0.08159715356114766,0.5,0.31127812445913283,0.5,0.75,0.75,0.7,0.1,5.851312940127871
template,bm25,vanilla,,bbq-disability,8,0.2875,0.19364571382188536,0.5,0.31127812445913283,0.5,1.0,1.0,0.875,0.0,6.179350518924438
template,bm25,vanilla,,bbq-gender,8,0.024999999999999998,0.008694736287842906,0.5,0.3112781244591329,0.5,0.5833333333333334,0.75,0.6,0.025,8.940839725804295
template,bm25,vanilla,,stereoset-age,8,0.075,0.02559344255483073,0.5,0.3112781244591329,0.5,0.4583333333333333,0.5,0.35,0.175,4.495394320310982
template,bm25,vanilla,,stereoset-race,8,0.25,0.08159715356114766,0.5,0.31127812445913283,0.5,0.75,0.75,0.7,0.1,5.851312940127871
template,splade,manifold,,bbq-disability,8,0.21250000000000002,0.118226398830014,0.38571428571428573,0.2244269908309446,0.38571428571428573,1.0,0.5,0.35,0.1,18.835821995317964
template,splade,manifold,,bbq-gender,8,0.125,0.09342457268280473,0.5,0.3112781244591329,0.5,0.5,0.375,0.225,0.225,24.517893164890538
template,splade,manifold,,stereoset-age,8,0.2,0.15763519844001864,0.5,0.3112781244591329,0.5,nan,0.0,0.0,0.2,22.538938890844
template,splade,manifold,,stereoset-race,8,0.35,0.309113199415007,0.5,0.31127812445913283,0.5,0.0,0.125,0.05,0.35,25.26151024615913
template,splade,multi_query,,bbq-disability,8,0.3,0.14121396232501895,0.5,0.31127812445913283,0.5,0.7333333333333334,1.0,0.875,0.025,1.2545416599844297
template,splade,multi_query,,bbq-gender,8,0.1,0.06322264972755089,0.5,0.3112781244591329,0.5,0.375,0.75,0.4,0.1,1.3606204094323289
template,splade,multi_query,,stereoset-age,8,0.2,0.015491727608389993,0.45,0.2517345953273021,0.45,0.5,0.5,0.25,0.25,1.3077244719504781
template,splade,multi_query,,stereoset-race,8,0.1,0.05911319941500699,0.5,0.31127812445913283,0.5,1.0,0.5,0.25,0.25,1.3352635348522446
template,splade,repr_both,0.0,bbq-disability,8,0.3208333333333333,0.1418716785960168,0.4428571428571429,0.26785255764503874,0.4428571428571429,0.3333333333333333,1.0,0.725,0.05,21.23737304210663
template,splade,repr_both,0.0,bbq-gender,8,0.125,0.07816593226488018,0.5,0.3112781244591329,0.5,0.25,0.75,0.35,0.1,26.269924688339234
template,splade,repr_both,0.0,stereoset-age,8,0.175,0.010650160017501431,0.5,0.31127812445913283,0.5,0.08333333333333334,0.375,0.175,0.325,23.285616159439087
template,splade,repr_both,0.0,stereoset-race,8,0.2,0.12209409293362679,0.5,0.31127812445913283,0.5,0.45833333333333337,0.375,0.2,0.30000000000000004,25.938222646713257
template,splade,repr_both,0.25,bbq-disability,8,0.29583333333333334,0.11618742829313122,0.4428571428571429,0.26785255764503874,0.4428571428571429,0.47222222222222227,1.0,0.775,0.05,21.419857144355774
template,splade,repr_both,0.25,bbq-gender,8,0.09999999999999999,0.05676239034580888,0.5,0.3112781244591329,0.5,0.3541666666666667,0.75,0.4,0.1,26.47144012451172
template,splade,repr_both,0.25,stereoset-age,8,0.2,0.02656046739055504,0.5,0.31127812445913283,0.5,0.125,0.375,0.19999999999999998,0.325,23.269569587707522
template,splade,repr_both,0.25,stereoset-race,8,0.15,0.08998878005501983,0.5,0.31127812445913283,0.5,0.6666666666666667,0.375,0.22499999999999998,0.275,25.94952449798584
template,splade,repr_both,1.0,bbq-disability,8,0.27083333333333337,0.09458111906401119,0.4428571428571429,0.24322837687989773,0.4428571428571429,nan,1.0,0.75,0.05,21.36441037654877
template,splade,repr_both,1.0,bbq-gender,8,0.15000000000000002,0.08510245017364848,0.43333333333333335,0.26061496317602306,0.43333333333333335,0.3055555555555556,0.75,0.4,0.15000000000000002,26.370934295654294
template,splade,repr_both,1.0,stereoset-age,8,0.22500000000000003,0.07177785942717259,0.45,0.2732807534968005,0.45,0.0,0.5,0.22499999999999998,0.325,23.19907207489014
template,splade,repr_both,1.0,stereoset-race,8,0.09999999999999999,0.0629808935186198,0.5,0.31127812445913283,0.5,1.0,0.5,0.25,0.225,25.917215204238893
template,splade,repr_group,0.0,bbq-disability,8,0.30000000000000004,0.15683674395583774,0.5,0.3112781244591329,0.5,0.8095238095238095,1.0,0.9,0.025,21.638284921646118
template,splade,repr_group,0.0,bbq-gender,8,0.25,0.16925238329324435,0.5,0.3112781244591329,0.5,0.4166666666666667,0.75,0.5,0.07500000000000001,26.723572111129762
template,splade,repr_group,0.0,stereoset-age,8,0.225,0.07881759922000932,0.5,0.31127812445913283,0.5,0.375,0.5,0.325,0.2,23.385156869888306
template,splade,repr_group,0.0,stereoset-race,8,0.30000000000000004,0.177339598245021,0.5,0.31127812445913283,0.5,0.3333333333333333,0.25,0.2,0.35000000000000003,25.9462929725647
template,splade,repr_group,0.25,bbq-disability,8,0.3375,0.1488419895079522,0.5,0.3112781244591329,0.5,0.8095238095238095,1.0,0.9,0.025,21.806578540802
template,splade,repr_group,0.25,bbq-gender,8,0.125,0.09342457268280473,0.5,0.3112781244591329,0.5,0.5,0.75,0.47500000000000003,0.07500000000000001,26.754360246658322
template,splade,repr_group,0.25,stereoset-age,8,0.2,0.04181910780847958,0.5,0.31127812445913283,0.5,0.375,0.5,0.325,0.25,23.416353225708008
template,splade,repr_group,0.25,stereoset-race,8,0.2,0.11312897248780705,0.5,0.31127812445913283,0.5,0.3333333333333333,0.25,0.2,0.325,25.993301391601562
template,splade,repr_group,1.0,bbq-disability,8,0.36250000000000004,0.18916223812802238,0.5,0.3112781244591329,0.5,0.7333333333333334,1.0,0.9,0.025,21.828476238250733
template,splade,repr_group,1.0,bbq-gender,8,0.075,0.057414057300938015,0.5,0.3112781244591329,0.5,0.75,0.75,0.47500000000000003,0.07500000000000001,26.77723398208618
template,splade,repr_group,1.0,stereoset-age,8,0.15000000000000002,0.005808592426612871,0.5,0.31127812445913283,0.5,0.5,0.5,0.325,0.30000000000000004,23.43188352584839
template,splade,repr_group,1.0,stereoset-race,8,0.1,0.05911319941500699,0.5,0.31127812445913283,0.5,1.0,0.25,0.2,0.25,26.040309762954713
template,splade,vanilla,,bbq-disability,8,0.36250000000000004,0.18916223812802238,0.5,0.3112781244591329,0.5,0.7333333333333334,1.0,0.9,0.025,21.828476667404175
template,splade,vanilla,,bbq-gender,8,0.075,0.057414057300938015,0.5,0.3112781244591329,0.5,0.75,0.75,0.47500000000000003,0.07500000000000001,26.77723479270935
template,splade,vanilla,,stereoset-age,8,0.15000000000000002,0.005808592426612871,0.5,0.31127812445913283,0.5,0.5,0.5,0.325,0.30000000000000004,23.431882977485657
template,splade,vanilla,,stereoset-race,8,0.1,0.05911319941500699,0.5,0.31127812445913283,0.5,1.0,0.25,0.2,0.25,26.0403094291687
template_plus_projection,bm25,multi_query,,bbq-disability,8,0.3125,0.19364571382188536,0.5,0.3112781244591329,0.5,1.0,1.0,0.95,0.0,1.3802501951863482
template_plus_projection,bm25,multi_query,,bbq-gender,8,0.024999999999999998,0.008694736287842906,0.5,0.3112781244591329,0.5,0.5,0.75,0.575,0.025,1.4099957772490666
template_plus_projection,bm25,multi_query,,stereoset-age,8,0.04999999999999999,0.009683135181777122,0.4444444444444444,0.2628519103199287,0.4444444444444444,0.3611111111111111,0.5,0.30000000000000004,0.175,1.421501678146415
template_plus_projection,bm25,multi_query,,stereoset-race,8,0.25,0.07463848498648291,0.5,0.31127812445913283,0.5,0.75,0.75,0.625,0.15000000000000002,1.3375595163734872
template_plus_projection,bm25,repr_both,0.0,bbq-disability,8,0.3,0.423680413192517,0.5,0.3112781244591329,0.5,0.8,1.0,0.75,0.1,5.960057925997189
template_plus_projection,bm25,repr_both,0.0,bbq-gender,8,0.07499999999999998,0.00916172089667846,0.38888888888888884,0.21442569618072463,0.38888888888888884,0.5277777777777778,0.75,0.55,0.05,8.742712601405202
template_plus_projection,bm25,repr_both,0.0,stereoset-age,8,0.024999999999999994,0.004841567590888561,0.38888888888888884,0.21442569618072463,0.38888888888888884,0.11111111111111112,0.5,0.225,0.225,4.383140539165892
template_plus_projection,bm25,repr_both,0.0,stereoset-race,8,0.23750000000000004,0.04919622457422696,0.41666666666666663,0.23863880325032666,0.41666666666666663,0.6041666666666666,0.75,0.65,0.07500000000000001,5.574551832291609
template_plus_projection,bm25,repr_both,0.25,bbq-disability,8,0.3625,0.6795045232891469,0.5,0.3112781244591329,0.5,0.6666666666666666,1.0,0.7250000000000001,0.1,5.859953458173815
template_plus_projection,bm25,repr_both,0.25,bbq-gender,8,0.1,0.02507202826973207,0.3888888888888889,0.21442569618072463,0.3888888888888889,0.5555555555555556,0.75,0.55,0.05,8.727145440103548
template_plus_projection,bm25,repr_both,0.25,stereoset-age,8,0.07500000000000001,0.02656046739055504,0.4444444444444445,0.2628519103199287,0.4444444444444445,0.23611111111111113,0.5,0.25,0.225,4.395723631567554
template_plus_projection,bm25,repr_both,0.25,stereoset-race,8,0.11250000000000002,0.027322103497106683,0.5,0.31127812445913283,0.5,0.7857142857142857,0.75,0.625,0.07500000000000001,5.507342399101494
template_plus_projection,bm25,repr_both,1.0,bbq-disability,8,0.5,1.0,0.4666666666666666,0.2715824383712457,0.4666666666666666,nan,1.0,0.7,0.1,5.753416250612496
template_plus_projection,bm25,repr_both,1.0,bbq-gender,8,0.2375,0.17256385973786978,0.39999999999999997,0.22091927708813586,0.39999999999999997,0.0,0.75,0.44999999999999996,0.07500000000000001,8.337044084336302
template_plus_projection,bm25,repr_both,1.0,stereoset-age,8,0.15,0.11118665903717724,0.43333333333333335,0.26061496317602306,0.43333333333333335,0.125,0.5,0.22499999999999998,0.225,4.35781370875322
template_plus_projection,bm25,repr_both,1.0,stereoset-race,8,0.15000000000000002,0.06751971634100007,0.4375,0.2723683589017412,0.4375,0.0,0.75,0.6,0.125,5.522901017915135
template_plus_projection,bm25,repr_group,0.0,bbq-disability,8,0.30000000000000004,0.2613945732597296,0.5,0.31127812445913283,0.5,0.9,1.0,0.875,0.025,6.098523921616694
template_plus_projection,bm25,repr_group,0.0,bbq-gender,8,0.049999999999999996,0.002433052253491321,0.5,0.3112781244591329,0.5,0.5833333333333334,0.75,0.6,0.025,8.852599449982101
template_plus_projection,bm25,repr_group,0.0,stereoset-age,8,0.04999999999999999,0.009683135181777122,0.5,0.3112781244591329,0.5,0.4166666666666667,0.5,0.35,0.175,4.495394320310982
template_plus_projection,bm25,repr_group,0.0,stereoset-race,8,0.275,0.06518524314874051,0.5,0.31127812445913283,0.5,0.75,0.75,0.7,0.05,5.641176577570501
template_plus_projection,bm25,repr_group,0.25,bbq-disability,8,0.2875,0.19364571382188536,0.5,0.31127812445913283,0.5,1.0,1.0,0.875,0.0,6.179350518924438
template_plus_projection,bm25,repr_group,0.25,bbq-gender,8,0.024999999999999998,0.008694736287842906,0.5,0.3112781244591329,0.5,0.5833333333333334,0.75,0.6,0.025,8.940839725804295
template_plus_projection,bm25,repr_group,0.25,stereoset-age,8,0.075,0.02559344255483073,0.5,0.3112781244591329,0.5,0.4583333333333333,0.5,0.35,0.175,4.495394320310982
template_plus_projection,bm25,repr_group,0.25,stereoset-race,8,0.25,0.08159715356114766,0.5,0.31127812445913283,0.5,0.75,0.75,0.7,0.1,5.851312940127871
template_plus_projection,bm25,repr_group,1.0,bbq-disability,8,0.2875,0.19364571382188536,0.5,0.31127812445913283,0.5,1.0,1.0,0.875,0.0,6.179350518924438
template_plus_projection,bm25,repr_group,1.0,bbq-gender,8,0.024999999999999998,0.008694736287842906,0.5,0.3112781244591329,0.5,0.5833333333333334,0.75,0.6,0.025,8.940839725804295
template_plus_projection,bm25,repr_group,1.0,stereoset-age,8,0.075,0.02559344255483073,0.5,0.3112781244591329,0.5,0.4583333333333333,0.5,0.35,0.175,4.495394320310982
template_plus_projection,bm25,repr_group,1.0,stereoset-race,8,0.25,0.08159715356114766,0.5,0.31127812445913283,0.5,0.75,0.75,0.7,0.1,5.851312940127871
template_plus_projection,bm25,vanilla,,bbq-disability,8,0.2875,0.19364571382188536,0.5,0.31127812445913283,0.5,1.0,1.0,0.875,0.0,6.179350518924438
template_plus_projection,bm25,vanilla,,bbq-gender,8,0.024999999999999998,0.008694736287842906,0.5,0.3112781244591329,0.5,0.5833333333333334,0.75,0.6,0.025,8.940839725804295
template_plus_projection,bm25,vanilla,,stereoset-age,8,0.075,0.02559344255483073,0.5,0.3112781244591329,0.5,0.4583333333333333,0.5,0.35,0.175,4.495394320310982
